route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
11,c_23874_b_33137_d_63,t_1962725_b_33137_tn_4,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962725_b_33137_tn_3,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962725_b_33137_tn_2,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962725_b_33137_tn_1,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962721_b_33137_tn_3,,Greenbelt Metrorail Station,0,1102,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962722_b_33137_tn_1,,Greenbelt Metrorail Station,0,1101,p_1297618,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962727_b_33137_tn_4,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_9,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_8,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_7,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_6,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_5,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_4,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_3,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_2,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962723_b_33137_tn_1,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962723_b_33137_tn_2,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962723_b_33137_tn_3,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_1,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_2,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_3,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_4,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_5,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_6,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962728_b_33137_tn_1,,Mandan Road,1,1102,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_7,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962727_b_33137_tn_3,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962727_b_33137_tn_2,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962727_b_33137_tn_1,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_9,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
11,c_23874_b_33137_d_63,t_1962724_b_33137_tn_8,,Mandan Road,1,1101,p_1297617,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_4,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_1,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_10,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_11,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_12,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_13,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_14,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_15,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_16,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_17,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_2,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_3,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_5,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_6,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_7,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_8,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
13,c_23874_b_33137_d_63,t_1962356_b_33137_tn_9,,West Hyattsville Metrorail Station,0,1301,p_1303263,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_10,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_13,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_9,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_8,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_7,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_6,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_5,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_4,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_2,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_17,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_16,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_15,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_14,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_3,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_1,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_12,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962773_b_33137_tn_11,,Prince George's Plaza Metrorail Station,0,1401,p_1297621,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_13,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_6,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_5,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_4,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_3,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_2,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_17,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_16,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_15,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_14,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_12,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_11,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_10,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_1,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_7,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_8,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
14,c_23874_b_33137_d_63,t_1962774_b_33137_tn_9,,Prince George's Plaza Metrorail Station,1,1402,p_1297622,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_4,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_3,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_2,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_1,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_7,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_2,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_6,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_5,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_4,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_3,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_5,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_6,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962394_b_33137_tn_1,,Greenbelt Metrorail Station,0,1601,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_1,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_2,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_3,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_4,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_5,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962358_b_33137_tn_6,,Greenbelt Metrorail Station,0,1603,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_1,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_2,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_3,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962392_b_33137_tn_4,,Greenbelt Metrorail Station,0,1604,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_6,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_7,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962395_b_33137_tn_5,,Greenbelt Metrorail Station,0,1602,p_1297626,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_5,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_1,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_2,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_3,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_4,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_5,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962357_b_33137_tn_6,,New Carrollton Metrorail Station,1,1601,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_1,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_2,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_3,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_4,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_6,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962391_b_33137_tn_7,,New Carrollton Metrorail Station,1,1603,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_1,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_2,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_3,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_4,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_5,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962393_b_33137_tn_6,,New Carrollton Metrorail Station,1,1602,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_1,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_2,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_3,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_4,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_5,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_6,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
16,c_23874_b_33137_d_63,t_1962396_b_33137_tn_7,,New Carrollton Metrorail Station,1,1604,p_1297627,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962397_b_33137_tn_0,,IKEA,0,1703,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962428_b_33137_tn_0,,IKEA,0,1705,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962403_b_33137_tn_0,,IKEA,0,1703,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962404_b_33137_tn_0,,IKEA,0,1703,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962427_b_33137_tn_0,,IKEA,0,1705,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962406_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962407_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962408_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962426_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962410_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962431_b_33137_tn_0,,IKEA,0,1707,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962420_b_33137_tn_0,,IKEA,0,1702,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962419_b_33137_tn_0,,IKEA,0,1702,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962418_b_33137_tn_0,,IKEA,0,1706,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962402_b_33137_tn_0,,IKEA,0,1703,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962416_b_33137_tn_0,,IKEA,0,1706,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962434_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962411_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962413_b_33137_tn_0,,IKEA,0,1704,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962409_b_33137_tn_0,,IKEA,0,1701,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962436_b_33137_tn_0,,IKEA,0,1706,p_1304114,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962432_b_33137_tn_0,,Mount Rainier,1,1707,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962429_b_33137_tn_0,,Mount Rainier,1,1705,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962430_b_33137_tn_0,,Mount Rainier,1,1705,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962433_b_33137_tn_0,,Mount Rainier,1,1707,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962398_b_33137_tn_0,,Mount Rainier,1,1703,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962399_b_33137_tn_0,,Mount Rainier,1,1703,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962400_b_33137_tn_0,,Mount Rainier,1,1703,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962401_b_33137_tn_0,,Mount Rainier,1,1703,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962438_b_33137_tn_0,,Mount Rainier,1,1706,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962437_b_33137_tn_0,,Mount Rainier,1,1706,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962435_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962424_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962405_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962423_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962422_b_33137_tn_0,,Mount Rainier,1,1703,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962421_b_33137_tn_0,,Mount Rainier,1,1702,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962417_b_33137_tn_0,,Mount Rainier,1,1706,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962415_b_33137_tn_0,,Mount Rainier,1,1704,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962414_b_33137_tn_0,,Mount Rainier,1,1704,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962412_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962425_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
17,c_23874_b_33137_d_63,t_1962547_b_33137_tn_0,,Mount Rainier,1,1701,p_1304115,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962556_b_33137_tn_5,,Langley Park,0,1801,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962558_b_33137_tn_2,,Langley Park,0,1802,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962558_b_33137_tn_3,,Langley Park,0,1802,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962558_b_33137_tn_4,,Langley Park,0,1802,p_1297630,,,,,,,,,,,,
18,c_23874_b_33137_d_63,t_1962558_b_33137_tn_5,,Langley Park,0,1802,p_1297630,,,,,,,,,,,,
