4533,4TH ST SW + G ST SW,38.881503,-77.017664
4467,4TH ST SW + I ST SW,38.879942,-77.01767
4424,I ST SW + WESLEY PL SW,38.87922,-77.016417
4313,3RD ST SW + L ST SW,38.878178,-77.015305
4244,M ST SW + DELAWARE AVE SW,38.876348,-77.013357
4247,M ST SW + HOWISON PL SW,38.876343,-77.011147
18263,M ST SE + HALF ST SE,38.876391,-77.007042
18262,M ST SE + NEW JERSEY AVE SE,38.876385,-77.003726
4259,M ST SE + 4TH ST SE,38.876389,-77.000742
4256,M ST SE + 7TH ST SE,38.876385,-76.996337
18081,M ST SE + 10TH ST SE,38.876385,-76.993055
18433,11TH ST SE + O ST SE,38.873442,-76.991451
20513,M L KING AVE SE + U ST SE,38.866998,-76.988938
3628,MARTIN LUTHER KING JR AVE SE + W ST SE,38.865056,-76.989783
3548,MARTIN LUTHER KING JR AVE SE + CHICAGO ST SE,38.863595,-76.990877
3518,M L KING AVE + TALBERT ST SE,38.862872,-76.992237
3462,MARTIN LUTHER KING JR AVE SE + HOWARD RD SE,38.861983,-76.993539
16178,T ST NE + SUMMIT PL NE,38.915525,-77.004817
21746,RHODE ISLAND AVE NE + 3RD ST NE,38.919239,-77.002425
6961,RHODE ISLAND AVE NE + V ST NE,38.918406,-77.00484
6928,RHODE ISLAND AVE NE + LINCOLN RD NE,38.917714,-77.006841
6850,NORTH CAPITOL ST + RHODE ISLAND AVE,38.916287,-77.009238
