19072,9TH ST NW + P ST NW,38.90945,-77.024079
17623,9TH ST + N ST,38.907037,-77.024101
27956,9TH ST NW + L ST NW,38.904473,-77.024093
18695,9TH ST NW + NEW YORK AVE NW,38.901487,-77.024079
5845,9TH ST NW + H ST NW,38.900079,-77.024077
21566,H ST NW + 11TH ST NW,38.899908,-77.027437
21567,H ST NW + 13TH ST NW,38.899915,-77.029304
5960,FRANKLIN SQUARE + BUS BAY D,38.90143,-77.031688
5948,I ST + 15TH ST NW,38.901438,-77.034361
5946,I ST + 17TH ST NW,38.901427,-77.039065
7048,RHODE ISLAND AVE NE + 5TH ST NE,38.920112,-76.999207
19313,RHODE ISLAND AVE STA + BUS BAY F,38.919664,-76.995796
7124,RHODE ISLAND AVE NE + 8TH PL NE,38.921702,-76.995338
7092,RHODE ISLAND AVE NE + #610,38.920854,-76.997829
7058,RHODE ISLAND AVE NE + 5TH ST NE,38.920325,-76.999343
