1833,LITTLE RIVER TPKE + MARKHAM ST,38.830897,-77.199198
12153,LITTLE RIVER TPKE + RAVENSWORTH RD,38.830392,-77.196386
1797,LITTLE RIVER TPKE + BACKLICK RD,38.829893,-77.193525
1782,LITTLE RIVER TPKE + JOHN MARR DR,38.82925,-77.189484
1749,LITTLE RIVER TPKE + HILLBROOK DR,38.828491,-77.185696
1706,LITTLE RIVER TPKE + MORNING WIND CT,38.82739,-77.181217
1679,LITTLE RIVER TPKE + LOGSDON DR,38.826782,-77.179296
1654,LITTLE RIVER TPKE + CONWELL DR,38.826234,-77.177676
1608,LITTLE RIVER TPKE + COLUMBIA RD,38.825322,-77.174545
1564,LITTLE RIVER TPKE + WILLOW RUN RD,38.824334,-77.170548
1524,LITTLE RIVER TPKE + MINOR LA,38.823334,-77.166547
1475,LITTLE RIVER TPKE + BRADDOCK RD,38.822446,-77.162902
1431,LITTLE RIVER TPKE + VIRGINIA ST,38.821412,-77.158735
1402,LITTLE RIVER TPKE + CHEROKEE AVE,38.82074,-77.156012
1358,LITTLE RIVER TPKE + BROOKSIDE DR,38.819541,-77.150464
1339,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819081,-77.147459
1325,LITTLE RIVER TPKE + MANITOBA DR,38.818706,-77.144896
1293,LITTLE RIVER TPKE + OASIS DR,38.817771,-77.142189
1196,DUKE ST + S WALKER ST,38.813996,-77.133195
16611,LANDMARK MALL RDWY + MALL ENTRANCE,38.817158,-77.131135
1143,DUKE ST + N PAXTON ST,38.812524,-77.124186
1123,DUKE ST + N PICKETT ST,38.8119,-77.119172
1127,DUKE ST + S JORDAN ST,38.81195,-77.108969
1046,DUKE ST + N EARLY ST,38.810354,-77.098289
976,DUKE ST + ALEXANDRIA COMMONS,38.807978,-77.086006
28011,KING ST-OLD TOWN STATION + BUS BAY B,38.806519,-77.060581
979,DUKE ST + ALEXANDRIA COMMONS,38.808155,-77.085796
22018,DUKE ST + N DONELSON ST,38.810512,-77.098444
1129,DUKE ST + S JORDAN ST,38.812183,-77.109402
1130,DUKE ST + N PICKETT ST,38.812234,-77.119313
1147,DUKE ST + N PAXTON ST,38.81276,-77.123569
1212,DUKE ST + WALKER ST,38.814438,-77.132121
18827,LITTLE RIVER TPKE + OASIS DR,38.817878,-77.141602
14263,LITTLE RIVER TPKE + BEAUREGARD ST,38.818822,-77.14433
1351,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819373,-77.147774
1362,LITTLE RIVER TPKE + BROOKSIDE DR,38.819694,-77.149945
1403,LITTLE RIVER TPKE + MERRITT RD,38.820867,-77.155308
1444,LITTLE RIVER TPKE + GREEN SPRING RD,38.821893,-77.159497
1484,LITTLE RIVER TPKE + BRADDOCK RD,38.822531,-77.162054
1529,LITTLE RIVER TPKE + PINECREST VISTA DR E,38.823498,-77.165868
1566,LITTLE RIVER TPKE + PINECREST VISTA DR W,38.824472,-77.169793
1601,LITTLE RIVER TPKE + OLD COLUMBIA PK,38.825272,-77.173206
1623,LITTLE RIVER TPKE + PINECREST HEIGHTS DR,38.825656,-77.174819
1646,LITTLE RIVER TPKE + PINECREST PKWY,38.826181,-77.176569
1695,LITTLE RIVER TPKE + ROBERTS AVE,38.827415,-77.180424
1734,LITTLE RIVER TPKE + HIGH PL,38.828198,-77.183164
1755,LITTLE RIVER TPKE + EVERGREEN LA,38.828588,-77.184826
1784,LITTLE RIVER TPKE + JOHN MARR DR,38.829358,-77.18851
1796,LITTLE RIVER TPKE + JOHN MARR DR,38.829926,-77.192082
1807,LITTLE RIVER TPKE + BACKLICK RD,38.830106,-77.19362
20507,LITTLE RIVER TPKE + ANNANDALE RD,38.830889,-77.198099
1870,LITTLE RIVER TPKE + LITTLE RIVER CENTER,38.831558,-77.201695
1893,LITTLE RIVER TPKE + MEDFORD DR,38.831943,-77.204294
1922,LITTLE RIVER TPKE + WOODLAND RD,38.832466,-77.207353
1947,LITTLE RIVER TPKE + HUMMER RD,38.832882,-77.210443
2074,LITTLE RIVER TPKE + LAKE BLVD,38.835593,-77.224803
14320,LITTLE RIVER TPK + DUNCAN DR,38.836116,-77.230595
14322,LAKE DR + NVCC ANNANDALE CAMPUS,38.834943,-77.236363
2166,LITTLE RIVER TPKE + WAKEFIELD CHAPEL RD,38.837072,-77.239224
12063,LITTLE RIVER TPKE + WAKEFIELD DR,38.837512,-77.242769
2213,LITTLE RIVER TPKE + PROSPERITY AVE,38.837941,-77.246104
2224,LITTLE RIVER TPKE + PINELAND ST,38.838181,-77.24789
2246,LITTLE RIVER TPKE + GUINEA RD,38.838738,-77.251916
2271,LITTLE RIVER TPKE + GLENBROOK RD,38.83947,-77.257106
2294,LITTLE RIVER TPKE + PRINCE WILLIAM DR,38.840058,-77.262317
2312,LITTLE RIVER TPKE + LITTLE RIVER TPKE,38.840525,-77.26575
2323,LITTLE RIVER TPKE + PERSIMMON DR,38.84089,-77.268421
2339,MAIN ST + PICKETT RD,38.841457,-77.272737
2361,MAIN ST + FAIR CITY MALL,38.841843,-77.275565
2376,MAIN ST + MAIN ST,38.842172,-77.278335
2394,MAIN ST + LYNDHURST DR,38.842582,-77.281452
2409,MAIN ST + MAPLE AVE,38.842984,-77.284598
2436,MAIN ST + STONEWALL AVE,38.843584,-77.289332
2457,MAIN ST + TEDRICH BLVD,38.843922,-77.292463
2470,MAIN ST + VIRGINIA ST,38.844249,-77.294911
2494,MAIN ST + LOCUST ST,38.84488,-77.299646
18663,MAIN ST + MAIN ST MARKET PLACE,38.84551,-77.302602
16634,UNIVERSITY DR + MAIN ST,38.846104,-77.305332
16635,UNIVERSITY DR + SAGER AVE,38.844988,-77.30575
16636,UNIVERSITY DR + FIREHOUSE STATION #3,38.843519,-77.306311
16953,GEORGE MASON BLVD + ARMSTRONG ST,38.841024,-77.307175
16954,GEORGE MASON BLVD + SCHOOL ST,38.837613,-77.309021
