7182,OLD DOMINION DR + #6330,38.922959,-77.156062
7224,OLD DOMINION DR + VALLEY AVE,38.923764,-77.157561
7248,OLD DOMINION DR + BIRCH RD,38.924012,-77.161967
7385,OLD DOMINION DR + 6TH PL,38.926386,-77.165738
7528,OLD DOMINION DR + #6556,38.929148,-77.16817
7602,OLD DOMINION DR + HAMPTON HILL CIR,38.930844,-77.172083
7660,OLD DOMINION DR + HAMPTON RIDGE DR,38.932,-77.174054
7744,OLD DOMINION DR + CORNER LA,38.93321,-77.175551
18629,OLD DOMINION DR + BEVERLY RD,38.934994,-77.180448
18632,OLD DOMINION DR + INGLESIDE AVE,38.936061,-77.182837
18540,MCLEAN STATION + BUS BAY A,38.92463,-77.209302
14254,GALLERIA DR + TYSONS BLVD,38.922195,-77.220227
14154,TYSONS CORNER SHOPPING CENTER + PARKING TERRACE C,38.916449,-77.221092
14168,TYSONS CORNER SHOPPING CENTER + PARKING TERRACE C,38.916395,-77.220517
14438,LEESBURG PIKE + INTERNATIONAL DR,38.914784,-77.225011
14156,INTERNATIONAL DR + FLETCHER ST,38.916637,-77.225351
14157,INTERNATIONAL DR + TYSONS CORNER CTR,38.918491,-77.225491
7036,DOLLEY MADISON BLVD + INTERNATIONAL DR,38.919869,-77.224746
18686,RT 123 D MADISON BLVD + COLSHIRE DR,38.924653,-77.208458
18631,OLD DOMINION DR + INGLESIDE AVE,38.935529,-77.182267
21808,OLD DOMINION DR + BEVERLY RD,38.934563,-77.179883
21809,OLD DOMINION DR + CHAIN BRIDGE RD,38.933583,-77.176587
21810,OLD DOMINION DRIVE + WHITTIER AVE,38.931796,-77.174137
21811,OLD DOMINION DR + HOLMES PL,38.93096,-77.172919
21812,OLD DOMINION DR + #6556,38.929157,-77.168434
21813,OLD DOMINION DR + 6TH PL,38.926465,-77.165895
21814,OLD DOMINION DR + COOPER DR,38.924409,-77.164506
7234,OLD DOMINION DR + BIRCH RD,38.923847,-77.162234
7227,OLD DOMINION DR + VALLEY AVE,38.923656,-77.157575
21815,OLD DOMINION DR + #6325,38.922769,-77.155948
21816,OLD DOMINION DR + #6315,38.922151,-77.154845
21817,OLD DOMINION DR + CHESTERBROOK S/C,38.920317,-77.151592
21818,OLD DOMINION DR + DOMINION CREST LA,38.919374,-77.150523
21826,OLD DOMINION DR + PARK RD,38.917028,-77.149377
21820,OLD DOMINION DR + VALLEYWOOD RD,38.915124,-77.148197
21821,OLD DOMINION DR + N EDISON ST,38.913011,-77.143911
21822,OLD DOMINION DR + GEORGE MASON DR,38.911206,-77.141618
21807,OLD DOMINION DR + WILLIAMSBURG BLVD,38.910083,-77.138809
21823,OLD DOMINION DR + LITTLE FALLS RD,38.909704,-77.137158
21824,OLD DOMINION DR + ROCK SPRING RD,38.907865,-77.132902
21825,OLD DOMINION DR + N 29TH ST,38.905396,-77.130981
6067,N GLEBE RD + 26TH ST,38.902673,-77.127878
5967,N GLEBE RD + 25TH ST,38.901573,-77.127076
5881,N GLEBE RD + 24TH ST,38.900266,-77.126001
5677,N GLEBE RD + LEE HWY,38.89772,-77.123859
5588,N GLEBE RD + 21ST ST,38.896379,-77.122781
27823,N GLEBE RD + 20TH ST,38.894261,-77.121126
5308,N GLEBE RD + 19TH ST,38.89306,-77.119817
5109,N GLEBE RD + 16TH ST,38.88983,-77.119235
4989,N GLEBE RD + 15TH ST,38.888646,-77.118867
4709,N GLEBE RD + WASHINGTON BLVD,38.884718,-77.117069
4555,N FAIRFAX DR + N VERMONT ST,38.881965,-77.114597
28057,BALLSTON STATION + BUS BAY H,38.882179,-77.110786
21827,N RANDOLPH ST + WILSON BLVD,38.880615,-77.109246
4365,N RANDOLPH ST + WILSON BLVD,38.87866,-77.109366
4237,N GLEBE RD + HENDERSON RD,38.876132,-77.108665
4195,N GLEBE RD + 4TH ST,38.875528,-77.107652
4159,N GLEBE RD + 3RD RD,38.8747,-77.106489
4097,N GLEBE RD + PERSHING DR,38.873477,-77.104791
4000,N GLEBE RD + 2ND ST,38.872045,-77.102935
3892,S GLEBE RD + S SERV RDWY ARL BLVD,38.869985,-77.100198
3816,S GLEBE RD + 2ND ST,38.868573,-77.09836
3789,S GLEBE RD + 3RD ST,38.867979,-77.097378
3724,S GLEBE RD + 6TH ST,38.866481,-77.094841
3614,S GLEBE RD + 8TH ST,38.864862,-77.092598
3424,S GLEBE RD + COLUMBIA PIKE,38.861545,-77.092231
3275,S GLEBE RD + 13TH ST,38.859117,-77.091529
3107,S GLEBE RD + 16TH ST,38.856309,-77.089471
2942,KENMORE ST + 19TH ST,38.853168,-77.087865
2740,S KENMORE ST + 22ND ST S,38.849502,-77.085473
2706,KENMORE ST + 24TH ST,38.848561,-77.08496
2623,S SHIRLINGTON RD + 25TH ST S,38.847012,-77.083926
14072,SHIRLINGTON RD + FOUR MILE RUN DR,38.84448,-77.0856
