7923,BLADENSBURG RD + 43RD AVE,38.937225,-76.94601
7899,BLADENSBURG RD + 41ST AVE,38.936667,-76.947289
7833,BLADENSBURG RD + 38TH AVE,38.935231,-76.950482
7896,38TH AVE + PARKWOOD ST,38.936655,-76.952041
7951,38TH AVE + PERRY ST,38.937741,-76.954175
7969,RHODE ISLAND AVE + 37TH ST,38.938182,-76.957578
7902,RHODE ISLAND AVE + 34TH ST,38.936786,-76.960389
7786,RHODE ISLAND AVE NE + NEWTON ST NE,38.933847,-76.966597
18839,RHODE ISLAND AVE NE + 24TH ST NE,38.931207,-76.972017
7464,RHODE ISLAND AVE NE + 18TH ST NE,38.927906,-76.978908
7277,RHODE ISLAND AVE NE + BRENTWOOD RD NE,38.924518,-76.986105
7196,RHODE ISLAND AVE NE + 12TH ST NE,38.923321,-76.989964
19311,RHODE ISLAND AVE STA + BUS BAY D,38.919958,-76.996179
7180,RHODE ISLAND AVE NE + 12TH ST NE,38.922944,-76.990416
19060,RHODE ISLAND AVE NE + MONTANA AVE NE,38.924211,-76.986344
7433,RHODE ISLAND AVE NE + 18TH ST NE,38.927314,-76.979602
7616,RHODE ISLAND AVE + SOUTH DAKOTA AVE,38.931137,-76.971635
14670,RHODE ISLAND AVE NE + NEWTON ST NE,38.933638,-76.966428
13483,RHODE ISLAND AVE + MUNICIPAL PL,38.936722,-76.959976
13485,RHODE ISLAND AVE + 37TH ST,38.937612,-76.958159
14672,38TH AVE + PERRY ST,38.937697,-76.954472
14673,38TH AVE + PARKWOOD ST,38.936427,-76.952058
14674,BLADENSBURG RD + 38TH AVE,38.935095,-76.950275
7853,BLADENSBURG RD + 40TH AVE,38.935614,-76.949107
14675,BLADENSBURG RD + 40TH PL,38.936155,-76.94786
14676,BLADENSBURG RD + 42ND AVE,38.936793,-76.946405
7950,BLADENSBURG RD + 43RD AVE,38.937548,-76.944822
14677,ANNAPOLIS RD + 46TH ST,38.939048,-76.939906
8016,ANNAPOLIS RD + 48TH ST,38.939262,-76.935702
8022,ANNAPOLIS RD + EDMONSTON RD,38.939358,-76.933246
14678,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939441,-76.931425
8035,ANNAPOLIS RD + 53RD ST,38.939513,-76.92949
7991,ANNAPOLIS RD + LANDOVER RD,38.938666,-76.924183
8001,ANNAPOLIS RD + 56TH AVE,38.938963,-76.921547
7990,ANNAPOLIS RD + 62ND AVE,38.938622,-76.910645
8014,ANNAPOLIS RD + 65TH AVE,38.939215,-76.9069
8124,ANNAPOLIS RD + COOPERS LA,38.941596,-76.903409
8247,ANNAPOLIS RD + 68TH AVE,38.943477,-76.901567
8298,ANNAPOLIS RD + 69TH AVE,38.945077,-76.898516
8332,ANNAPOLIS RD + 71ST AVE,38.94623,-76.894257
14680,ANNAPOLIS RD + 72ND AVE,38.94681,-76.892141
8419,ANNAPOLIS RD + ARDWICK-ARDMORE RD,38.948376,-76.887586
8480,ANNAPOLIS RD + GALLATIN ST,38.950493,-76.886015
8525,ANNAPOLIS RD + 76TH AVE,38.951984,-76.884567
8539,ANNAPOLIS RD + 77TH AVE,38.952241,-76.881542
8560,ANNAPOLIS RD + HAWKINS RD,38.952569,-76.878692
8532,HARKINS RD + SHERWOOD ST,38.952079,-76.875094
8478,HAWKINS RD + ELLIN RD,38.950329,-76.872617
