3380,LEESBURG PK + RIO DR,38.860862,-77.147214
3249,LEESBURG PK + MUNSON HILL APTS,38.858472,-77.144365
3182,RT 7 LEESBURG PK + GLENMORE DR,38.857274,-77.142197
14591,GLEN CARLYN DR + LEESBURG PIKE,38.855577,-77.140519
14592,GLEN CARLYN DR + GLEN CARLYN DR,38.854762,-77.140152
14593,GLEN CARLYN DR + BELLVIEW DR,38.853951,-77.140368
2880,VISTA DR + GLEN CARLYN DR,38.852516,-77.140657
2847,VISTA DR + #6017,38.852006,-77.139572
2822,VISTA DR + LAKE ST,38.851392,-77.138263
2771,LAKE ST + KNOLLWOOD DR,38.850045,-77.138778
2737,LAKE ST + TYLER ST,38.849391,-77.139289
2627,TYLER ST + COLUMBIA PIKE,38.846956,-77.137699
2523,COLUMBIA PK + BLAIR RD,38.845212,-77.140978
2463,COLUMBIA PK + MARSHALL DR,38.844129,-77.141703
2330,COLUMBIA PIKE + AQUA TER,38.841162,-77.149441
2278,COLUMBIA PIKE + LAKEWOOD DR,38.839231,-77.152703
2190,COLUMBIA PK + ASHWOOD PL,38.837587,-77.155502
2141,COLUMBIA PK + LINCOLNIA RD,38.836643,-77.157108
2149,COLUMBIA PK + OXFORD ST,38.836867,-77.159284
2191,COLUMBIA PK + DOWNING ST,38.837678,-77.161495
13523,COLUMBIA PK + MAPLEWOOD DR,38.838115,-77.163409
2212,COLUMBIA PK + WHISPERING LA,38.837962,-77.166646
2196,COLUMBIA PK + SLEEPY HOLLOW RD,38.837761,-77.169882
2134,COLUMBIA PK + SLEEPY HOLLOW MANOR,38.83657,-77.175472
2125,COLUMBIA PK + OAK HILL DR,38.836378,-77.177774
2078,COLUMBIA PIKE + ROSE LA,38.835708,-77.182853
2006,COLUMBIA PK + EVERGREEN LA,38.834134,-77.187302
1906,JOHN MARR DR + COLUMBIA PK,38.832116,-77.189485
1813,JOHN MARR DR + ANNANDALE CENTER DR,38.830252,-77.190104
1779,JOHN MARR DR + LITTLE RIVER TPKE,38.829137,-77.190361
1700,BACKLICK RD + JAYHAWK ST,38.827231,-77.194639
1664,JAYHAWK ST + ELAN PL,38.826504,-77.195714
1637,JAYHAWK ST + ROYAL COURT DR,38.825913,-77.198853
1572,RAVENSWORTH RD + RAWLINS RD,38.824606,-77.201262
1489,RAVENSWORTH RD + DAVIAN DR,38.822758,-77.202484
1407,RAVENSWORTH RD + ROCART DR,38.820903,-77.203796
1313,RAVENSWORTH RD + NEWCASTLE DR,38.818299,-77.205606
1235,RAVENSWORTH RD + HERITAGE DR,38.815858,-77.20731
1250,HERITAGE DR + BRISTON DR,38.816201,-77.208769
1295,HERITAGE DR + NEWCASTLE DR,38.817967,-77.212339
1340,KILLEBREW DR + HERITAGE DR,38.81921,-77.214559
1282,KILLEBREW DR + OREANA DR,38.81755,-77.216831
1263,AMERICANA DR + SAUQUOIT LA,38.816653,-77.218415
13531,AMERICANA DR + ORISKANY DR,38.817624,-77.220906
13533,AMERICANA DR + HERKIMER ST,38.820407,-77.221275
1534,AMERICANA DR + #7914,38.823617,-77.220928
1627,PATRIOT DR + AMERICANA DR,38.825707,-77.219314
1633,PATRIOT DR + #7923,38.825833,-77.217033
1713,PATRIOT DR + BRIARWOOD CT N,38.827707,-77.21569
1759,PATRIOT DR + FOREST GLEN CT,38.828549,-77.213092
1793,HERITAGE DR + MCWHORTER PL,38.829839,-77.210366
18894,HERITAGE DR + HERITAGE WOODS WAY X,38.831387,-77.210355
2074,LITTLE RIVER TPKE + LAKE BLVD,38.835593,-77.224803
14320,LITTLE RIVER TPK + DUNCAN DR,38.836116,-77.230595
