route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_17,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_18,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_19,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_2,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_20,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_21,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_22,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_23,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_24,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_25,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_26,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_27,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_28,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_29,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_3,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_30,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_31,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_32,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_9,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_33,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_34,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_35,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_36,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_37,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_38,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_39,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_4,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_40,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_41,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_42,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_43,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_44,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_45,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_46,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_47,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_48,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_49,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_5,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_50,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_51,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_52,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_53,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_54,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_55,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_56,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_6,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19563,c_21779_b_30547_d_31,t_1484708_b_30547_tn_7,,Maritime Park,1,163633,p_1277135,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_9,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_8,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_7,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_6,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_5,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_4,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_3,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_28,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_27,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_26,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_25,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_24,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_23,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_22,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_21,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_20,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_2,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_19,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_18,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_17,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_16,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_15,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_14,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_13,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_12,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_11,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_10,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484713_b_30547_tn_1,,Canton Park,0,163634,p_1277138,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_9,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_1,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_10,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_11,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_12,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_13,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_14,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_15,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_16,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_17,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_18,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_19,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_2,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_20,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_21,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_22,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_23,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_24,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_25,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_26,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_27,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_28,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_3,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_4,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_5,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_6,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_7,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19564,c_21779_b_30547_d_31,t_1484714_b_30547_tn_8,,Locust Point,1,163634,p_1277139,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_31,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_1,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_10,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_11,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_12,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_13,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_14,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_15,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_16,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_17,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_18,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_19,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_2,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_20,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_21,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_22,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_23,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_24,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_25,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_26,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_27,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_28,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_29,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_3,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_30,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_32,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_33,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_34,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_35,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_36,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_37,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_38,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_39,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_4,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_40,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_41,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_42,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_43,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_44,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_45,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_46,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_47,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_48,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_49,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_5,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_50,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
19565,c_21779_b_30547_d_31,t_1484715_b_30547_tn_51,,Pier Five,0,163635,p_1277140,,,,,,,,,,,,
